model,mapping,precision,bot_precision,human_precision,recall,bot_recall,human_recall,weighted_f1,accuracy,roc_auc,tn_fp_fn_tp,num_contrib
BIMBAS,glmap,0.980506,0.99177,0.428571,0.976,0.983673,0.6,0.977951,0.976,0.791837,[  3   2   4 241],250
BIMBIS,glmap,0.949285,0.902174,0.986532,0.945899,0.98419,0.915625,0.946067,0.945899,0.949907,[293  27   4 249],573
BIMBASELINE,glmap,0.940009,0.885714,0.982935,0.935428,0.980237,0.9,0.935641,0.935428,0.940119,[288  32   5 248],573
